Famname,Candidate,Party,Country,source_cell,source_index
Ben Z,Ben Zyskowicz,National Coalition Party,Finland,ner_code.ipynb:5,74
Bompardb,Manuel Bompard,La France Insoumise,France,ner_code.ipynb:5,75
Bompart,Manuel Bompard,La France Insoumise,France,ner_code.ipynb:5,76
Bordella,Jordan Bardella,National Rally,France,ner_code.ipynb:5,77
Caro Ra,Carola Rackete,The Left (Ind),Germany,ner_code.ipynb:5,78
col. markov,Nikolay Markov,Velichie,Bulgaria,ner_code.ipynb:5,79
collonel Markov,Nikolay Markov,Velichie,Bulgaria,ner_code.ipynb:5,80
Davambazki,Angel Dzhambazki,IMRO – Bulgarian National Movement,Bulgaria,ner_code.ipynb:5,81
Djambazki,Angel Dzhambazki,IMRO – Bulgarian National Movement,Bulgaria,ner_code.ipynb:5,82
Dude,Andrzej Duda,Law and Justice,Poland,ner_code.ipynb:5,83
Dzhambaski,Angel Dzhambazki,IMRO – Bulgarian National Movement,Bulgaria,ner_code.ipynb:5,84
errejon,Íñigo Errejón,Sumar,Spain,ner_code.ipynb:5,85
Fred. Merz,Friedrich Merz,Christian Democratic Union,Germany,ner_code.ipynb:5,86
G. Braun,Grzegorz Braun,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,87
G.Braun,Grzegorz Braun,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,88
Gasiuk-Pichowicz,Kamila Gasiuk-Pihowicz,Civic Platform,Poland,ner_code.ipynb:5,89
Gluksman,Raphaël Glucksmann,Place Publique,France,ner_code.ipynb:5,90
Gluksmann,Raphaël Glucksmann,Place Publique,France,ner_code.ipynb:5,91
Haback,Robert Habeck,Alliance 90/The Greens,Germany,ner_code.ipynb:5,92
Halbeck,Robert Habeck,Alliance 90/The Greens,Germany,ner_code.ipynb:5,93
Hr.Ivanov,Hristo Ivanov,"Yes, Bulgaria!",Bulgaria,ner_code.ipynb:5,94
JL Abalos,José Luis Ábalos,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,95
JL Albares,José Manuel Albares Bueno,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,96
jm albares,José Manuel Albares Bueno,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,97
jmalbares,José Manuel Albares Bueno,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,98
Jonas S,Jonas Sjöstedt,The Left Party,Sweden,ner_code.ipynb:5,99
jorge pueyo,Jorge Pueyo,Sumar,Spain,ner_code.ipynb:5,100
jorge_pueyo,Jorge Pueyo,Sumar,Spain,ner_code.ipynb:5,101
Makron,Emmanuel Macron,Renaissance,France,ner_code.ipynb:5,102
Max Krah,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,103
Max. Krahl,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,104
Maxim. Krah,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,105
Miljöp,Miljöpartiet de Gröna,The Green Party,Sweden,ner_code.ipynb:5,106
MJ montero,María Jesús Montero,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,107
MJMontero,María Jesús Montero,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,108
Sawick,Marek Sawicki,Third Way,Poland,ner_code.ipynb:5,109
Sawicki,Marek Sawicki,Third Way,Poland,ner_code.ipynb:5,110
Torock,László Toroczkai,Our Homeland Movement,Hungary,ner_code.ipynb:5,111
torockai,László Toroczkai,Our Homeland Movement,Hungary,ner_code.ipynb:5,112
Torockay,László Toroczkai,Our Homeland Movement,Hungary,ner_code.ipynb:5,113
Ulf Krist,Ulf Kristersson,The Moderate Party,Sweden,ner_code.ipynb:5,114
Urs,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,115
Ursula Van Leyden,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,116
Ursula vdL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,117
Vanya.gri,Vanya Grigorova,Solidary Bulgaria,Bulgaria,ner_code.ipynb:5,118
VDL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,119
Vucic,Aleksandar Vučić,Serbian Progressive Party,Serbia,ner_code.ipynb:5,120
W. Buda,Waldemar Buda,Law and Justice,Poland,ner_code.ipynb:5,121
atteh,Atte Harjanne,Green League,Finland,ner_code.ipynb:5,122
Höck,Björn Höcke,Alternative for Germany,Germany,ner_code.ipynb:5,123
Krass,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,124
