Famname,Candidate,Party,Country,source_cell,source_index
Ben Z,Ben Zyskowicz,National Coalition Party,Finland,ner_code.ipynb:5,74
Bompardb,Manuel Bompard,La France Insoumise,France,ner_code.ipynb:5,75
Bompart,Manuel Bompard,La France Insoumise,France,ner_code.ipynb:5,76
Bordella,Jordan Bardella,National Rally,France,ner_code.ipynb:5,77
Caro Ra,Carola Rackete,The Left (Ind),Germany,ner_code.ipynb:5,78
col. markov,Nikolay Markov,Velichie,Bulgaria,ner_code.ipynb:5,79
collonel Markov,Nikolay Markov,Velichie,Bulgaria,ner_code.ipynb:5,80
Davambazki,Angel Dzhambazki,IMRO – Bulgarian National Movement,Bulgaria,ner_code.ipynb:5,81
Djambazki,Angel Dzhambazki,IMRO – Bulgarian National Movement,Bulgaria,ner_code.ipynb:5,82
Dude,Andrzej Duda,Law and Justice,Poland,ner_code.ipynb:5,83
Dzhambaski,Angel Dzhambazki,IMRO – Bulgarian National Movement,Bulgaria,ner_code.ipynb:5,84
errejon,Íñigo Errejón,Sumar,Spain,ner_code.ipynb:5,85
Fred. Merz,Friedrich Merz,Christian Democratic Union,Germany,ner_code.ipynb:5,86
G. Braun,Grzegorz Braun,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,87
G.Braun,Grzegorz Braun,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,88
Gasiuk-Pichowicz,Kamila Gasiuk-Pihowicz,Civic Platform,Poland,ner_code.ipynb:5,89
Gluksman,Raphaël Glucksmann,Place Publique,France,ner_code.ipynb:5,90
Gluksmann,Raphaël Glucksmann,Place Publique,France,ner_code.ipynb:5,91
Haback,Robert Habeck,Alliance 90/The Greens,Germany,ner_code.ipynb:5,92
Halbeck,Robert Habeck,Alliance 90/The Greens,Germany,ner_code.ipynb:5,93
Hr.Ivanov,Hristo Ivanov,"Yes, Bulgaria!",Bulgaria,ner_code.ipynb:5,94
JL Abalos,José Luis Ábalos,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,95
JL Albares,José Manuel Albares Bueno,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,96
jm albares,José Manuel Albares Bueno,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,97
jmalbares,José Manuel Albares Bueno,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,98
Jonas S,Jonas Sjöstedt,The Left Party,Sweden,ner_code.ipynb:5,99
jorge pueyo,Jorge Pueyo,Sumar,Spain,ner_code.ipynb:5,100
jorge_pueyo,Jorge Pueyo,Sumar,Spain,ner_code.ipynb:5,101
Makron,Emmanuel Macron,Renaissance,France,ner_code.ipynb:5,102
Max Krah,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,103
Max. Krahl,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,104
Maxim. Krah,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,105
Miljöp,Miljöpartiet de Gröna,The Green Party,Sweden,ner_code.ipynb:5,106
MJ montero,María Jesús Montero,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,107
MJMontero,María Jesús Montero,Spanish Socialist Workers' Party,Spain,ner_code.ipynb:5,108
Sawick,Marek Sawicki,Third Way,Poland,ner_code.ipynb:5,109
Sawicki,Marek Sawicki,Third Way,Poland,ner_code.ipynb:5,110
Torock,László Toroczkai,Our Homeland Movement,Hungary,ner_code.ipynb:5,111
torockai,László Toroczkai,Our Homeland Movement,Hungary,ner_code.ipynb:5,112
Torockay,László Toroczkai,Our Homeland Movement,Hungary,ner_code.ipynb:5,113
Ulf Krist,Ulf Kristersson,The Moderate Party,Sweden,ner_code.ipynb:5,114
Urs,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,115
Ursula Van Leyden,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,116
Ursula vdL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,117
Vanya.gri,Vanya Grigorova,Solidary Bulgaria,Bulgaria,ner_code.ipynb:5,118
VDL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,119
Vucic,Aleksandar Vučić,Serbian Progressive Party,Serbia,ner_code.ipynb:5,120
W. Buda,Waldemar Buda,Law and Justice,Poland,ner_code.ipynb:5,121
atteh,Atte Harjanne,Green League,Finland,ner_code.ipynb:5,122
Höck,Björn Höcke,Alternative for Germany,Germany,ner_code.ipynb:5,123
Krass,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,124
Max Krahl,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,125
Max. Krah,Maximilian Krah,Alternative for Germany,Germany,ner_code.ipynb:5,126
Wiedel,Alice Weidel,Alternative for Germany,Germany,ner_code.ipynb:5,127
Gutzanov,Borislav Gutsanov,Bulgarian Socialist Party,Bulgaria,ner_code.ipynb:5,128
Lintila,Mika Lintilä,Centre Party,Finland,ner_code.ipynb:5,129
Paakki,Valtteri Paakki,Centre Party,Finland,ner_code.ipynb:5,130
DL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,131
U VDL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,132
U. VdL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,133
U. vdL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,134
Urs.,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,135
Ursula VDL,Ursula von der Leyen,Christian Democratic Union,Germany,ner_code.ipynb:5,136
P. Armthor,Philipp Amthor,Christian Democratic Union,Germany,ner_code.ipynb:5,137
Veber,Manfred Weber,Christian Social Union,Germany,ner_code.ipynb:5,138
Soeder,Markus Söder,Christian Social Union in Bavaria,Germany,ner_code.ipynb:5,139
Bodnar,Adam Bodnar,Civic Platform,Poland,ner_code.ipynb:5,140
D. Jonski,Dariusz Joński,Civic Platform,Poland,ner_code.ipynb:5,141
Grodzki,Tomasz Grodzki,Civic Platform,Poland,ner_code.ipynb:5,142
J. Grabiec,Jan Grabiec,Civic Platform,Poland,ner_code.ipynb:5,143
Józefaciuk,Marcin Józefaciuk,Civic Platform,Poland,ner_code.ipynb:5,144
Kierwińki,Marcin Kierwiński,Civic Platform,Poland,ner_code.ipynb:5,145
M.Kierwinski,Marcin Kierwiński,Civic Platform,Poland,ner_code.ipynb:5,146
Miszalski,Aleksander Miszalski,Civic Platform,Poland,ner_code.ipynb:5,147
Sylwia Bielawska,Sylwia Bielawska,Civic Platform,Poland,ner_code.ipynb:5,148
T. Siemioniak,Tomasz Siemoniak,Civic Platform,Poland,ner_code.ipynb:5,149
Trzkawski,Rafał Trzaskowski,Civic Platform,Poland,ner_code.ipynb:5,150
W. Zembaczyński,Witold Zembaczyński,Civic Platform,Poland,ner_code.ipynb:5,151
Wielichowska,Monika Wielichowska,Civic Platform,Poland,ner_code.ipynb:5,152
Brezhnev,Leonid Ilyich Brezhnev,Communist Party of the Soviet Union,Soviet Union,ner_code.ipynb:5,153
Grabarczyk,Tomasz Grabarczyk,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,154
Jakubiak,Marek Jakubiak,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,155
Janusz Korwin-Mikke,Janusz Korwin-Mikke,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,156
K. Ber,Konrad Berkowicz,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,157
Korwin-Mikke,Janusz Korwin-Mikke,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,158
Mikke,Janusz Korwin-Mikke,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,159
Płaczek-Kobiór,Grzegorz Płaczek,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,160
Wawer,Michał Wawer,Confederation Liberty and Independence,Poland,ner_code.ipynb:5,161
Pressman,David Pressman,Democratic Party,United States,ner_code.ipynb:5,162
MZP,Péter Márki-Zay,Everybody's Hungary People's Party,Hungary,ner_code.ipynb:5,163
JL Melenchon,Jean-Luc Mélenchon,France Unbowed,France,ner_code.ipynb:5,164
Melenchon,Jean-Luc Mélenchon,France Unbowed,France,ner_code.ipynb:5,165
Ruffin,François Ruffin,France Unbowed,France,ner_code.ipynb:5,166
Frau Zimmerman,Marie-Agnes Strack-Zimmermann,Free Democratic Party,Germany,ner_code.ipynb:5,167
M-A Zimmerman,Marie-Agnes Strack-Zimmermann,Free Democratic Party,Germany,ner_code.ipynb:5,168
Marco Buschmann,Marco Buschmann,Free Democratic Party,Germany,ner_code.ipynb:5,169
Marie S-Z,Marie-Agnes Strack-Zimmermann,Free Democratic Party,Germany,ner_code.ipynb:5,170
Strack-Zimmerman,Marie-Agnes Strack-Zimmermann,Free Democratic Party,Germany,ner_code.ipynb:5,171
STreck-Zimmerman,Marie-Agnes Strack-Zimmermann,Free Democratic Party,Germany,ner_code.ipynb:5,172
Zimmerman,Marie-Agnes Strack-Zimmermann,Free Democratic Party,Germany,ner_code.ipynb:5,173
Deffontaines,Léon Deffontaines,French Communist Party,France,ner_code.ipynb:5,174
SHuff,Shawn Huff,Green League,Finland,ner_code.ipynb:5,175
Erdogan,Recep Tayyip Erdoğan,Justice and Development Party,Turkey,ner_code.ipynb:5,176
Baluch,Anna Baluch,Law and Justice,Poland,ner_code.ipynb:5,177
Bortniczuk,Kamil Bortniczuk,Law and Justice,Poland,ner_code.ipynb:5,178
Czaputowicz,Jacek Czaputowicz,Law and Justice,Poland,ner_code.ipynb:5,179
Fogiel,Radosław Fogiel,Law and Justice,Poland,ner_code.ipynb:5,180
Hamerski,Jan Hamerski,Law and Justice,Poland,ner_code.ipynb:5,181
Horała,Marcin Horała,Law and Justice,Poland,ner_code.ipynb:5,182
J. Borowiak,Joanna Borowiak,Law and Justice,Poland,ner_code.ipynb:5,183
J. Saryusz-Wolski,Jacek Saryusz-Wolski,Law and Justice,Poland,ner_code.ipynb:5,184
Jabłoński,Paweł Jabłoński,Law and Justice,Poland,ner_code.ipynb:5,185
Kaleta,Sebastian Kaleta,Law and Justice,Poland,ner_code.ipynb:5,186
Karczewski,Stanisław Karczewski,Law and Justice,Poland,ner_code.ipynb:5,187
Karski,Karol Karski,Law and Justice,Poland,ner_code.ipynb:5,188
Kolarski,Wojciech Kolarski,Law and Justice,Poland,ner_code.ipynb:5,189
P. Jaki,Patryk Jaki,Law and Justice,Poland,ner_code.ipynb:5,190
R. Czarnecki,Ryszard Czarnecki,Law and Justice,Poland,ner_code.ipynb:5,191
S. Kaleta,Sebastian Kaleta,Law and Justice,Poland,ner_code.ipynb:5,192
Sasin,Jacek Sasin,Law and Justice,Poland,ner_code.ipynb:5,193
Suski,Marek Suski,Law and Justice,Poland,ner_code.ipynb:5,194
Tarczyńska,Dominik Tarczyński,Law and Justice,Poland,ner_code.ipynb:5,195
Zbigniew Rau,Zbigniew Rau,Law and Justice,Poland,ner_code.ipynb:5,196
Ziobro,Zbigniew Ziobro,Law and Justice,Poland,ner_code.ipynb:5,197
P. Kowal,Piotr Kowal,Left,Poland,ner_code.ipynb:5,198
Zukowska,Anna Maria Żukowska,Left,Poland,ner_code.ipynb:5,199
